2,351,0.76923
1,405,0.842491
2,359,0.739927
1,396,0.842491
2,361,0.739927
1,402,0.842491
2,351,0.75458
1,394,0.842491
2,363,0.75458
1,402,0.857143
2,358,0.75458
1,402,0.842491
2,360,0.76923
1,394,0.842491
2,364,0.783882
1,385,0.871796
2,385,0.798534
1,378,0.871796
2,353,0.813187
1,396,0.886446
2,375,0.842491
1,392,0.886446
2,341,0.857143
1,408,0.886446
2,373,0.886446
1,391,0.901098
2,352,0.901098
1,386,0.886446
2,382,0.901098
1,392,0.886446
2,350,0.886446
1,392,0.871796
2,387,0.915751
1,385,0.842491
2,355,0.915751
1,400,0.842491
2,374,0.915751
1,388,0.842491
2,350,0.901098
1,392,0.813187
2,362,0.901098
1,394,0.798534
2,365,0.871796
1,371,0.783882
2,360,0.857143
1,397,0.783882
2,361,0.827839
1,409,0.783882
2,356,0.813187
1,392,0.798534
2,376,0.798534
1,393,0.783882
2,347,0.75458
1,402,0.783882
2,374,0.725275
1,390,0.798534
2,348,0.710623
1,396,0.783882
2,363,0.710623
1,410,0.75458
2,345,0.710623
1,398,0.76923
2,369,0.695971
1,372,0.75458
2,356,0.681318
1,397,0.739927
2,368,0.681318
1,393,0.739927
2,361,0.681318
1,397,0.75458
2,365,0.681318
1,397,0.739927
2,360,0.695971
1,397,0.739927
2,364,0.710623
1,396,0.725275
2,388,0.710623
1,382,0.739927
2,353,0.725275
1,397,0.739927
2,374,0.739927
1,391,0.710623
2,349,0.739927
1,397,0.695971
2,365,0.739927
1,275,0.695971
2,348,0.75458
1,414,0.681318
2,347,0.75458
1,402,0.695971
2,357,0.76923
1,410,0.710623
2,347,0.783882
1,398,0.695971
2,362,0.813187
1,408,0.681318
2,350,0.798534
1,395,0.695971
2,365,0.798534
1,406,0.695971
2,350,0.798534
1,397,0.710623
2,361,0.798534
1,411,0.695971
2,346,0.783882
1,399,0.695971
2,361,0.783882
1,420,0.710623
2,328,0.75458
1,400,0.710623
2,376,0.75458
1,388,0.695971
2,358,0.75458
1,394,0.739927
2,369,0.739927
1,395,0.739927
2,361,0.695971
1,398,0.710623
2,360,0.710623
1,398,0.739927
2,362,0.695971
1,410,0.75458
2,351,0.681318
1,395,0.739927
2,365,0.652014
1,407,0.739927
2,346,0.637363
1,396,0.75458
2,364,0.622711
1,407,0.739927
2,347,0.608059
1,393,0.725275
2,379,0.578754
1,381,0.725275
2,357,0.593407
1,397,0.75458
2,376,0.564102
1,386,0.739927
2,359,0.564102
1,396,0.710623
2,370,0.578754
1,392,0.710623
2,365,0.593407
1,409,0.725275
2,347,0.622711
1,399,0.695971
2,361,0.622711
1,408,0.681318
2,348,0.652014
1,395,0.666666
2,366,0.652014
1,398,0.666666
2,360,0.681318
1,397,0.666666
2,349,0.695971
1,411,0.637363
2,348,0.695971
1,397,0.593407
2,374,0.681318
1,393,0.593407
2,354,0.710623
1,393,0.608059
2,380,0.725275
1,384,0.593407
2,351,0.725275
1,396,0.578754
2,365,0.710623
1,408,0.578754
2,345,0.739927
1,396,0.593407
2,369,0.739927
1,406,0.608059
2,347,0.725275
1,400,0.593407
2,374,0.739927
1,391,0.593407
2,347,0.739927
1,389,0.608059
2,344,0.710623
1,391,0.622711
2,348,0.710623
1,398,0.622711
2,368,0.695971
1,402,0.637363
2,350,0.666666
1,397,0.666666
2,365,0.652014
1,406,0.681318
2,359,0.652014
1,381,0.666666
2,361,0.652014
1,410,0.681318
2,348,0.622711
1,397,0.695971
2,362,0.593407
1,409,0.695971
2,345,0.578754
1,396,0.710623
2,364,0.564102
1,414,0.725275
2,326,0.578754
1,401,0.725275
2,375,0.578754
1,395,0.725275
2,344,0.564102
1,400,0.681318
2,365,0.54945
1,404,0.681318
2,349,0.534798
1,397,0.710623
2,365,0.564102
1,406,0.681318
2,462,0.54945
1,322,0.637363
2,343,0.54945
1,400,0.608059
2,375,0.54945
1,392,0.622711
2,347,0.54945
1,398,0.593407
2,361,0.54945
1,421,0.534798
2,325,0.54945
1,402,0.520147
2,372,0.54945
1,393,0.490843
2,361,0.54945
1,397,0.490843
2,365,0.54945
1,397,0.505495
2,362,0.564102
1,401,0.476191
2,358,0.54945
1,398,0.446886
2,365,0.564102
1,409,0.402931
2,343,0.564102
1,401,0.373627
2,365,0.578754
1,407,0.373627
2,343,0.578754
1,399,0.388279
2,365,0.578754
1,403,0.432234
2,361,0.564102
1,375,0.417582
2,375,0.578754
1,390,0.417582
2,351,0.578754
1,393,0.402931
2,375,0.564102
1,393,0.388279
2,348,0.54945
1,393,0.388279
2,366,0.534798
1,407,0.417582
2,367,0.54945
1,376,0.432234
2,372,0.54945
1,403,0.446886
2,384,0.534798
1,424,0.432234
2,362,0.520147
1,344,0.446886
2,385,0.505495
1,356,0.490843
2,342,0.520147
1,384,0.505495
2,346,0.520147
1,430,0.505495
2,338,0.534798
1,354,0.490843
2,351,0.534798
1,383,0.520147
2,368,0.505495
1,375,0.564102
2,354,0.505495
1,406,0.578754
2,334,0.534798
1,399,0.564102
2,351,0.520147
1,413,0.608059
2,326,0.490843
1,408,0.622711
2,347,0.476191
1,373,0.608059
2,368,0.476191
1,398,0.622711
2,329,0.476191
1,395,0.637363
2,352,0.476191
1,377,0.652014
2,353,0.461538
1,417,0.622711
2,343,0.461538
1,378,0.593407
2,375,0.446886
1,387,0.637363
2,327,0.461538
1,382,0.622711
2,381,0.476191
1,376,0.593407
2,375,0.476191
1,358,0.54945
2,355,0.476191
1,386,0.54945
2,379,0.476191
1,339,0.564102
2,340,0.490843
1,426,0.564102
2,342,0.520147
1,373,0.520147
2,374,0.505495
1,356,0.505495
2,347,0.520147
1,395,0.490843
2,343,0.520147
1,410,0.490843
2,376,0.54945
1,356,0.461538
2,374,0.534798
1,365,0.476191
2,354,0.520147
1,419,0.417582
2,313,0.476191
1,400,0.373627
2,342,0.476191
1,425,0.344322
2,327,0.490843
1,415,0.300365
2,313,0.461538
1,409,0.315018
2,719,0.446886
1,303,0.300365
2,252,0.446886
1,293,0.32967
2,363,0.432234
1,288,0.344322
2,346,0.432234
1,375,0.32967
2,361,0.432234
1,373,0.300365
2,371,0.417582
1,395,0.315018
2,323,0.402931
1,417,0.300365
2,344,0.402931
1,378,0.315018
2,363,0.388279
1,362,0.344322
2,378,0.373627
1,397,0.358974
2,319,0.358974
1,417,0.32967
2,351,0.388279
1,352,0.32967
2,373,0.388279
1,395,0.315018
2,327,0.388279
1,413,0.32967
2,312,0.373627
1,395,0.32967
2,378,0.358974
1,368,0.358974
2,374,0.32967
1,364,0.388279
2,354,0.32967
1,386,0.388279
2,375,0.32967
1,375,0.373627
2,379,0.32967
1,356,0.358974
2,369,0.315018
1,364,0.344322
2,355,0.315018
1,417,0.373627
2,349,0.315018
1,355,0.402931
2,369,0.315018
1,397,0.417582
2,326,0.344322
1,380,0.417582
2,346,0.358974
1,393,0.402931
2,377,0.358974
1,370,0.402931
2,371,0.358974
1,394,0.417582
2,324,0.358974
1,412,0.446886
2,348,0.358974
1,365,0.461538
2,375,0.344322
1,372,0.432234
2,339,0.358974
1,422,0.432234
2,325,0.358974
1,383,0.461538
2,380,0.402931
1,360,0.490843
2,371,0.402931
1,365,0.476191
2,352,0.402931
1,385,0.446886
2,380,0.402931
1,376,0.432234
2,368,0.402931
1,399,0.417582
2,320,0.417582
1,394,0.432234
2,350,0.432234
1,402,0.461538
2,1251,0.417582
1,306,0.432234
2,334,0.402931
1,311,0.402931
2,224,0.417582
1,324,0.388279
2,343,0.417582
1,306,0.358974
2,324,0.402931
1,325,0.358974
2,332,0.402931
1,327,0.358974
2,251,0.388279
1,312,0.358974
2,316,0.373627
1,359,0.32967
2,324,0.344322
1,404,0.315018
2,324,0.32967
1,410,0.300365
2,319,0.32967
1,407,0.256411
2,324,0.300365
1,404,0.241758
2,323,0.315018
1,401,0.212454
2,302,0.315018
1,424,0.212454
2,350,0.344322
1,406,0.227106
2,325,0.32967
1,401,0.241758
2,335,0.315018
1,391,0.256411
2,370,0.315018
1,402,0.256411
2,310,0.315018
1,406,0.241758
2,366,0.300365
1,410,0.212454
2,335,0.315018
1,332,0.212454
2,385,0.285715
1,405,0.183149
2,332,0.271063
1,407,0.168499
2,320,0.271063
1,435,0.153847
2,334,0.271063
1,420,0.153847
2,333,0.241758
1,358,0.139194
2,374,0.241758
1,406,0.139194
2,345,0.241758
1,413,0.153847
2,316,0.227106
1,403,0.168499
2,371,0.212454
1,396,0.183149
2,313,0.227106
1,404,0.212454
2,400,0.197802
1,348,0.241758
2,384,0.197802
1,338,0.227106
2,348,0.183149
1,411,0.227106
2,2228,0.124542
1,14,0.212454
2,247,0.10989
1,200,0.212454
2,216,0.10989
1,171,0.212454
2,202,0.0952377
1,201,0.183149
2,183,0.0952377
1,198,0.212454
2,344,0.0952377
1,1517,0.212454
2,18,0.0952377
1,13,0.227106
2,13,0.0659332
1,394,0.168499
2,348,0.0512829
1,434,0.153847
2,344,0.0659332
1,420,0.153847
2,346,0.0659332
1,401,0.10989
2,1512,0.0659332
1,17,0.0952377
2,13,0.0512829
1,238,0.0952377
2,425,0.0659332
1,357,0.0659332
2,400,0.0805855
1,331,0.0366306
2,311,0.0805855
1,1379,0.0366306
2,17,0.0805855
1,13,0.00732613
2,154,0.10989
1,393,0.0219784
2,341,0.0952377
1,401,0.00732613
2,357,0.0952377
1,390,0.0219784
2,357,0.124542
1,384,0.00732613
2,690,0.153847
1,77,0.00732613
2,367,0.168499
1,392,0.0219784
2,361,0.168499
1,389,0.0219784
2,389,0.197802
1,398,0.0512829
2,304,0.197802
1,376,0.0366306
2,361,0.197802
1,386,0.0512829
2,325,0.212454
1,392,0.0512829
2,344,0.212454
1,384,0.0512829
2,348,0.197802
1,401,0.0512829
2,335,0.227106
1,389,0.0659332
2,335,0.212454
1,412,0.0805855
2,341,0.183149
1,407,0.0805855
2,350,0.168499
1,383,0.0659332
2,361,0.153847
1,391,0.0805855
2,351,0.139194
1,436,0.0952377
2,313,0.139194
1,412,0.10989
2,345,0.124542
1,406,0.124542
2,340,0.10989
1,409,0.153847
2,355,0.0805855
1,393,0.183149
2,344,0.0805855
1,409,0.197802
2,338,0.0659332
1,398,0.227106
2,371,0.0659332
1,420,0.227106
2,315,0.0659332
1,388,0.227106
2,362,0.0512829
1,378,0.227106
2,353,0.0659332
1,407,0.197802
2,341,0.0512829
1,399,0.183149
2,301,0.0659332
1,393,0.153847
2,375,0.0512829
1,383,0.139194
2,346,0.0805855
1,401,0.10989
2,349,0.0805855
1,407,0.0952377
2,342,0.0805855
1,401,0.0952377
2,355,0.0805855
1,394,0.0805855
2,353,0.0952377
1,406,0.0512829
2,338,0.0952377
1,406,0.0512829
2,347,0.10989
1,402,0.0366306
2,345,0.124542
1,391,0.0366306
2,365,0.124542
1,385,0.0219784
2,344,0.124542
1,387,0.0219784
2,363,0.139194
1,405,0.0219784
2,336,0.139194
1,420,0.0219784
2,335,0.139194
1,404,0.0366306
2,370,0.124542
1,389,0.0219784
2,359,0.10989
1,400,0.0366306
2,359,0.0805855
1,393,0.0512829
2,369,0.0512829
1,408,0.0512829
2,313,0.0366306
1,377,0.0659332
2,341,0.0219784
1,410,0.0659332
2,315,-0.00732613
1,380,0.0659332
2,339,-0.00732613
1,401,0.10989
2,306,-0.00732613
1,402,0.10989
2,317,-0.0219784
1,390,0.10989
2,330,-0.0366306
1,387,0.153847
2,337,-0.0366306
1,402,0.168499
2,339,-0.0512829
1,398,0.153847
2,356,-0.0366306
1,387,0.153847
2,361,-0.0366306
1,397,0.153847
2,342,-0.00732613
1,397,0.153847
2,356,0.00732613
1,393,0.153847
2,352,0.0219784
1,406,0.153847
2,347,0.0219784
1,380,0.168499
2,372,0.0219784
1,363,0.139194
2,366,0.0366306
1,408,0.139194
2,338,0.0366306
1,402,0.139194
2,355,0.0219784
1,386,0.124542
2,359,0.0219784
1,387,0.0952377
2,352,0.00732613
1,2641,0.0659332
2,15,0.00732613
1,13,0.0512829
2,13,-0.00732613
1,12,0.0366306
2,13,-0.00732613
1,13,-0.00732613
2,368,-0.0219784
1,391,-0.0219784
2,354,-0.0366306
1,446,-0.0219784
2,275,-0.0366306
1,406,-0.0366306
2,363,-0.0512829
1,387,-0.0366306
2,364,-0.0512829
1,387,-0.0366306
2,355,-0.0366306
1,408,-0.0366306
2,358,-0.0219784
1,383,-0.0366306
2,361,-0.00732613
1,401,-0.0219784
2,345,-0.0219784
1,405,-0.0219784
2,363,-0.0219784
1,408,0.00732613
2,332,-0.00732613
1,402,0.0219784
2,358,-0.00732613
1,397,0.0219784
2,359,-0.00732613
1,405,0.00732613
2,338,0.00732613
1,391,0.0219784
2,375,-0.00732613
1,381,0.0366306
2,359,0.00732613
1,400,0.0219784
2,360,0.00732613
1,382,0.0219784
2,361,-0.00732613
1,400,-0.00732613
2,360,-0.00732613
1,397,-0.00732613
2,372,-0.0219784
1,381,-0.00732613
2,362,-0.0219784
1,411,-0.00732613
2,338,-0.0219784
1,398,-0.0219784
2,331,-0.0366306
1,382,-0.0366306
2,330,-0.0512829
1,402,-0.0366306
2,305,-0.0219784
1,404,-0.0366306
2,324,-0.0219784
1,388,-0.0366306
2,303,-0.0219784
1,381,-0.0366306
2,337,-0.0219784
1,386,-0.0366306
2,341,-0.0219784
1,382,-0.0219784
2,343,-0.00732613
1,371,-0.0366306
2,363,-0.00732613
1,391,-0.00732613
2,356,-0.00732613
1,380,-0.00732613
2,353,-0.0219784
1,399,0.0219784
2,344,-0.00732613
1,402,0.00732613
2,336,-0.00732613
1,399,0.00732613
2,354,-0.00732613
1,374,-0.00732613
2,359,-0.00732613
1,393,-0.0219784
2,337,-0.0219784
1,401,-0.00732613
2,346,-0.0219784
1,381,-0.0219784
2,369,-0.0219784
1,380,-0.0219784
2,358,-0.0219784
1,389,-0.0219784
2,352,-0.0219784
1,382,-0.00732613
2,346,-0.0366306
1,390,-0.0219784
2,359,-0.0366306
1,386,-0.0366306
2,351,-0.0366306
1,2740,-0.0366306
2,15,-0.0366306
1,13,-0.0366306
2,12,-0.0366306
1,13,-0.0366306
2,12,-0.00732613
1,987,-0.0219784
2,161,-0.0366306
1,174,-0.0366306
2,190,-0.0219784
1,178,-0.0366306
2,189,-0.0219784
1,380,-0.0366306
2,1397,-0.00732613
1,377,-0.00732613
2,360,-0.0219784
1,378,-0.00732613
2,350,-0.0219784
1,402,-0.00732613
2,343,-0.00732613
1,395,-0.00732613
2,1486,-0.0219784
1,365,-0.00732613
2,360,-0.0219784
1,380,-0.00732613
2,352,-0.0219784
1,390,-0.00732613
2,1489,-0.0366306
1,374,-0.0219784
2,340,-0.0366306
1,408,-0.0219784
2,352,-0.0219784
1,404,-0.0219784
2,328,-0.0366306
1,407,-0.0366306
2,390,-0.0366306
1,529,-0.00732613
2,352,-0.0219784
1,409,-0.0366306
2,347,-0.0366306
1,1232,-0.0219784
2,19,-0.0219784
1,15,-0.0366306
2,254,-0.0366306
1,416,-0.0219784
2,338,-0.0219784
1,434,-0.0219784
2,325,-0.0366306
1,431,-0.0219784
2,321,-0.0219784
1,399,-0.0219784
2,332,-0.0366306
1,421,-0.0219784
2,340,-0.0219784
1,408,-0.0219784
2,340,-0.0219784
1,399,-0.00732613
2,352,-0.0219784
1,398,-0.0219784
2,358,-0.0366306
1,391,-0.0219784
2,370,-0.0366306
1,367,-0.0219784
2,356,-0.0512829
1,382,-0.00732613
2,361,-0.0512829
1,394,-0.00732613
2,341,-0.0659332
1,415,-0.0219784
2,325,-0.0512829
1,395,-0.0219784
2,357,-0.0512829
1,392,-0.0219784
2,350,-0.0659332
1,400,-0.0219784
2,343,-0.0512829
1,398,-0.0219784
2,354,-0.0512829
1,385,-0.0219784
2,356,-0.0659332
1,399,-0.0366306
2,348,-0.0659332
1,397,-0.0366306
2,362,-0.0805855
1,366,-0.0219784
2,344,-0.0659332
1,402,-0.0219784
2,368,-0.0805855
1,391,-0.0366306
2,350,-0.0952377
1,400,-0.0366306
2,345,-0.10989
1,402,-0.0366306
2,345,-0.124542
1,394,-0.0512829
2,346,-0.139194
1,396,-0.0512829
2,359,-0.153847
1,459,-0.0512829
2,306,-0.153847
1,366,-0.0512829
2,343,-0.168499
1,397,-0.0366306
2,349,-0.183149
1,413,-0.0366306
2,332,-0.197802
1,401,-0.0366306
2,341,-0.197802
1,405,-0.0366306
2,358,-0.212454
1,402,-0.0512829
2,360,-0.197802
1,395,-0.0512829
2,356,-0.212454
1,402,-0.0659332
2,349,-0.212454
1,407,-0.0512829
2,344,-0.197802
1,391,-0.0512829
2,351,-0.212454
1,416,-0.0805855
2,349,-0.212454
1,394,-0.0952377
2,361,-0.183149
1,389,-0.0952377
2,360,-0.197802
1,405,-0.0952377
2,345,-0.183149
1,425,-0.0805855
2,325,-0.168499
1,413,-0.0805855
2,348,-0.139194
1,402,-0.0952377
2,364,-0.153847
1,387,-0.124542
2,353,-0.153847
1,409,-0.124542
2,319,-0.124542
1,425,-0.153847
2,330,-0.139194
1,405,-0.139194
2,361,-0.153847
1,391,-0.168499
2,379,-0.153847
1,375,-0.168499
2,359,-0.153847
1,393,-0.183149
2,349,-0.168499
1,391,-0.227106
2,351,-0.168499
1,394,-0.241758
2,378,-0.197802
1,467,-0.285715
2,310,-0.227106
1,382,-0.315018
2,1554,-0.241758
1,17,-0.32967
2,12,-0.256411
1,13,-0.285715
2,347,-0.271063
1,401,-0.285715
2,358,-0.285715
1,384,-0.271063
2,354,-0.271063
1,405,-0.271063
2,345,-0.256411
1,1648,-0.271063
2,18,-0.256411
1,14,-0.271063
2,12,-0.271063
1,278,-0.300365
2,354,-0.271063
1,399,-0.315018
2,350,-0.271063
1,399,-0.344322
2,341,-0.256411
1,1469,-0.315018
2,20,-0.227106
1,13,-0.315018
2,61,-0.241758
1,404,-0.300365
2,345,-0.227106
1,409,-0.32967
2,346,-0.227106
1,405,-0.315018
2,359,-0.212454
1,391,-0.32967
2,350,-0.212454
1,668,-0.32967
2,78,-0.212454
1,394,-0.315018
2,382,-0.183149
1,380,-0.285715
2,347,-0.197802
1,388,-0.256411
2,376,-0.183149
1,405,-0.241758
2,317,-0.168499
1,426,-0.227106
2,321,-0.168499
1,390,-0.227106
2,348,-0.139194
1,400,-0.227106
2,325,-0.139194
1,400,-0.271063
2,316,-0.139194
1,399,-0.285715
2,347,-0.153847
1,389,-0.300365
2,313,-0.124542
1,402,-0.300365
2,341,-0.10989
1,398,-0.285715
2,418,-0.124542
1,353,-0.271063
2,348,-0.10989
1,410,-0.256411
2,340,-0.124542
1,304,-0.241758
2,347,-0.139194
1,388,-0.241758
2,370,-0.139194
1,384,-0.271063
2,353,-0.153847
1,401,-0.271063
2,346,-0.153847
1,404,-0.300365
2,338,-0.183149
1,402,-0.300365
2,353,-0.212454
1,390,-0.285715
2,368,-0.241758
1,383,-0.285715
2,363,-0.285715
1,385,-0.271063
2,362,-0.315018
1,384,-0.271063
2,364,-0.315018
1,387,-0.271063
2,362,-0.32967
1,383,-0.285715
2,332,-0.344322
1,412,-0.300365
2,361,-0.358974
1,384,-0.32967
2,353,-0.358974
1,412,-0.300365
2,346,-0.373627
1,396,-0.285715
2,367,-0.358974
1,387,-0.271063
2,355,-0.388279
1,402,-0.256411
2,350,-0.388279
1,404,-0.256411
2,341,-0.388279
1,393,-0.256411
2,361,-0.388279
1,390,-0.241758
2,370,-0.402931
1,380,-0.285715
2,358,-0.388279
1,417,-0.315018
2,311,-0.358974
1,417,-0.315018
2,342,-0.358974
1,400,-0.315018
2,356,-0.344322
1,398,-0.285715
2,348,-0.315018
1,386,-0.285715
2,343,-0.344322
1,383,-0.271063
2,359,-0.32967
1,375,-0.271063
2,354,-0.344322
1,378,-0.256411
2,357,-0.358974
1,381,-0.271063
2,350,-0.373627
1,384,-0.285715
2,331,-0.373627
1,390,-0.285715
2,328,-0.358974
1,406,-0.32967
2,229,-0.373627
1,371,-0.315018
2,355,-0.388279
1,395,-0.300365
2,329,-0.388279
1,407,-0.315018
2,340,-0.388279
1,391,-0.32967
2,320,-0.402931
1,378,-0.344322
2,345,-0.402931
1,388,-0.388279
2,351,-0.417582
1,393,-0.402931
2,344,-0.446886
1,397,-0.388279
2,345,-0.461538
1,393,-0.373627
2,354,-0.476191
1,543,-0.388279
2,182,-0.490843
1,394,-0.432234
2,325,-0.476191
1,2764,-0.476191
2,305,-0.505495
1,184,-0.476191
2,193,-0.490843
1,178,-0.476191
2,181,-0.476191
1,139,-0.505495
2,474,-0.476191
1,184,-0.54945
2,188,-0.490843
1,195,-0.54945
2,198,-0.490843
1,202,-0.534798
2,172,-0.490843
1,341,-0.520147
2,320,-0.490843
1,399,-0.520147
2,340,-0.461538
1,390,-0.54945
2,339,-0.446886
1,380,-0.578754
2,339,-0.476191
1,385,-0.564102
2,347,-0.476191
1,391,-0.520147
2,351,-0.490843
1,395,-0.564102
2,306,-0.476191
1,359,-0.54945
2,344,-0.461538
1,414,-0.578754
2,319,-0.461538
1,390,-0.54945
2,348,-0.432234
1,399,-0.54945
2,323,-0.461538
1,384,-0.534798
2,345,-0.446886
1,370,-0.54945
2,355,-0.446886
1,397,-0.520147
2,355,-0.446886
1,413,-0.476191
2,300,-0.417582
1,414,-0.446886
2,335,-0.417582
1,396,-0.446886
2,359,-0.432234
1,387,-0.476191
2,356,-0.432234
1,406,-0.461538
2,335,-0.446886
1,412,-0.432234
2,344,-0.432234
1,389,-0.432234
2,353,-0.432234
1,396,-0.402931
2,368,-0.446886
1,388,-0.358974
2,357,-0.490843
1,408,-0.373627
2,349,-0.490843
1,398,-0.402931
2,354,-0.490843
1,380,-0.417582
2,380,-0.490843
1,354,-0.446886
2,371,-0.520147
1,389,-0.402931
2,367,-0.520147
1,379,-0.388279
2,346,-0.564102
1,397,-0.388279
2,341,-0.564102
1,412,-0.417582
2,344,-0.578754
1,384,-0.446886
2,360,-0.578754
1,393,-0.446886
2,361,-0.578754
1,401,-0.432234
2,359,-0.593407
1,399,-0.417582
2,371,-0.608059
1,400,-0.461538
2,354,-0.608059
1,399,-0.461538
2,389,-0.622711
1,358,-0.490843
2,364,-0.608059
1,405,-0.490843
2,349,-0.593407
1,403,-0.476191
2,352,-0.608059
1,410,-0.476191
2,350,-0.608059
1,397,-0.520147
2,360,-0.608059
1,408,-0.564102
2,353,-0.608059
1,390,-0.54945
2,368,-0.608059
1,407,-0.564102
2,346,-0.622711
1,364,-0.608059
2,371,-0.608059
1,396,-0.637363
2,350,-0.593407
1,394,-0.608059
2,375,-0.608059
1,400,-0.637363
2,329,-0.608059
1,400,-0.637363
2,371,-0.608059
1,396,-0.695971
2,355,-0.608059
1,409,-0.695971
2,348,-0.578754
1,395,-0.681318
2,383,-0.578754
1,394,-0.739927
2,345,-0.608059
1,396,-0.739927
2,368,-0.593407
1,392,-0.739927
2,365,-0.593407
1,394,-0.75458
2,362,-0.608059
1,396,-0.75458
2,370,-0.608059
1,406,-0.739927
2,352,-0.608059
1,397,-0.739927
2,376,-0.622711
1,382,-0.75458
2,356,-0.622711
1,408,-0.739927
2,352,-0.637363
1,393,-0.739927
2,365,-0.652014
1,407,-0.710623
2,353,-0.637363
1,401,-0.695971
2,389,-0.637363
1,377,-0.695971
2,372,-0.637363
1,377,-0.666666
2,357,-0.637363
1,411,-0.622711
2,346,-0.652014
1,401,-0.637363
2,357,-0.652014
1,399,-0.608059
2,360,-0.652014
1,405,-0.578754
2,351,-0.666666
1,373,-0.564102
2,359,-0.666666
1,340,-0.54945
2,348,-0.652014
1,400,-0.578754
2,370,-0.681318
1,396,-0.54945
2,349,-0.695971
1,398,-0.54945
2,360,-0.695971
1,398,-0.520147
2,381,-0.681318
1,388,-0.520147
2,352,-0.681318
1,397,-0.534798
2,363,-0.695971
1,374,-0.564102
2,370,-0.681318
1,385,-0.593407
2,355,-0.666666
1,398,-0.578754
2,346,-0.666666
1,407,-0.593407
2,4925,-0.637363
1,190,-0.695971
2,190,-0.652014
1,197,-0.695971
2,205,-0.637363
1,199,-0.710623
2,675,-0.637363
1,16,-0.710623
2,340,-0.637363
1,171,-0.75458
2,203,-0.637363
1,198,-0.739927
2,197,-0.637363
1,210,-0.75458
2,210,-0.637363
1,197,-0.75458
2,220,-0.637363
1,161,-0.76923
2,185,-0.637363
1,238,-0.76923
2,555,-0.637363
1,179,-0.76923
2,211,-0.637363
1,200,-0.76923
2,197,-0.637363
1,209,-0.76923
2,200,-0.652014
1,203,-0.783882
2,180,-0.652014
1,342,-0.76923
2,372,-0.666666
1,389,-0.76923
2,359,-0.695971
1,405,-0.76923
2,369,-0.695971
1,392,-0.75458
2,359,-0.710623
1,412,-0.739927
2,368,-0.725275
1,406,-0.75458
2,347,-0.75458
1,413,-0.739927
2,373,-0.76923
1,380,-0.710623
2,361,-0.783882
1,405,-0.695971
2,368,-0.798534
1,399,-0.710623
2,357,-0.798534
1,407,-0.710623
2,366,-0.813187
1,390,-0.710623
2,359,-0.827839
1,418,-0.681318
2,357,-0.827839
1,391,-0.666666
2,358,-0.827839
1,421,-0.681318
2,366,-0.842491
1,390,-0.681318
2,363,-0.827839
1,420,-0.695971
2,352,-0.827839
1,403,-0.681318
2,375,-0.813187
1,384,-0.710623
2,360,-0.798534
1,416,-0.710623
2,345,-0.783882
1,415,-0.710623
2,366,-0.783882
1,392,-0.739927
2,354,-0.75458
1,411,-0.75458
2,348,-0.725275
1,411,-0.76923
2,360,-0.710623
1,419,-0.783882
2,356,-0.725275
1,405,-0.798534
2,362,-0.725275
1,420,-0.813187
2,352,-0.725275
1,395,-0.827839
2,358,-0.739927
1,460,-0.842491
2,291,-0.739927
1,410,-0.857143
2,360,-0.725275
1,417,-0.886446
2,351,-0.725275
1,406,-0.857143
2,354,-0.725275
1,413,-0.857143
2,352,-0.75458
1,425,-0.871796
2,335,-0.75458
1,409,-0.871796
2,367,-0.75458
1,405,-0.871796
2,343,-0.783882
1,410,-0.871796
2,332,-0.813187
1,416,-0.857143
2,352,-0.842491
1,411,-0.842491
2,358,-0.857143
1,450,-0.842491
2,317,-0.857143
1,406,-0.827839
2,358,-0.886446
1,397,-0.813187
2,367,-0.901098
1,393,-0.827839
2,357,-0.886446
1,412,-0.783882
2,374,-0.886446
1,393,-0.798534
2,359,-0.886446
1,412,-0.813187
2,364,-0.886446
1,414,-0.798534
2,349,-0.901098
1,420,-0.783882
2,348,-0.886446
1,430,-0.798534
2,339,-0.857143
1,413,-0.798534
2,357,-0.842491
1,436,-0.813187
2,330,-0.813187
1,395,-0.813187
2,357,-0.813187
1,412,-0.813187
2,370,-0.783882
1,393,-0.827839
2,358,-0.76923
1,410,-0.827839
2,370,-0.76923
1,393,-0.813187
2,361,-0.739927
1,415,-0.827839
2,368,-0.739927
1,393,-0.827839
2,354,-0.739927
1,413,-0.827839
2,367,-0.739927
1,394,-0.827839
2,359,-0.76923
1,419,-0.827839
2,438,-0.783882
1,358,-0.813187
2,353,-0.76923
1,394,-0.813187
2,357,-0.798534
1,405,-0.842491
2,363,-0.842491
1,392,-0.827839
2,369,-0.857143
1,399,-0.827839
2,375,-0.871796
1,393,-0.842491
2,378,-0.871796
1,391,-0.842491
2,358,-0.886446
1,424,-0.857143
2,343,-0.915751
1,408,-0.842491
2,356,-0.945055
1,404,-0.842491
2,361,-0.959707
1,396,-0.871796
2,366,-0.959707
1,395,-0.871796
2,358,-0.989012
1,424,-0.901098
2,348,-0.989012
1,407,-0.901098
2,368,-1.00366
1,406,-0.901098
2,348,-1.00366
1,423,-0.930403
2,345,-0.97436
1,423,-0.930403
2,346,-0.989012
1,408,-0.930403
2,357,-0.959707
1,405,-0.945055
2,363,-0.945055
1,388,-0.945055
2,366,-0.930403
1,408,-0.959707
2,346,-0.915751
1,405,-0.97436
2,345,-0.886446
1,394,-0.959707
2,357,-0.871796
