1,401,0.0571423
2,373,0.0571423
1,389,0.0571423
2,347,0.0571423
1,415,0.0571423
2,354,0.0483513
1,388,0.0659332
2,347,0.0483513
1,405,0.0659332
2,370,0.0483513
1,390,0.0659332
2,349,0.0483513
1,401,0.0747261
2,372,0.0483513
1,394,0.0747261
2,348,0.0571423
1,406,0.0835171
2,367,0.0659332
1,389,0.092308
2,344,0.0659332
1,405,0.101099
2,374,0.0747261
1,391,0.101099
2,349,0.0747261
1,401,0.101099
2,372,0.0835171
1,409,0.101099
2,324,0.0835171
1,403,0.101099
2,367,0.0835171
1,392,0.101099
2,339,0.0835171
1,407,0.101099
2,359,0.092308
1,411,0.101099
2,351,0.092308
1,397,0.092308
2,361,0.092308
1,392,0.092308
2,350,0.0835171
1,403,0.0835171
2,358,0.0835171
1,396,0.0835171
2,366,0.0747261
1,391,0.0747261
2,355,0.0659332
1,397,0.0835171
2,369,0.0571423
1,393,0.0835171
2,351,0.0571423
1,387,0.0835171
2,353,0.0483513
1,410,0.0835171
2,350,0.0483513
1,397,0.0835171
2,360,0.0483513
1,400,0.0835171
2,347,0.0483513
1,402,0.0835171
2,360,0.0483513
1,406,0.092308
2,349,0.0483513
1,401,0.092308
2,369,0.0483513
1,392,0.101099
2,347,0.0483513
1,401,0.101099
2,365,0.0571423
1,403,0.10989
2,338,0.0659332
1,408,0.10989
2,361,0.0747261
1,382,0.118681
2,359,0.0835171
1,401,0.118681
2,358,0.0835171
1,411,0.118681
2,346,0.092308
1,402,0.10989
2,351,0.101099
1,405,0.10989
2,359,0.101099
1,396,0.101099
2,361,0.10989
1,402,0.101099
2,351,0.10989
1,394,0.101099
2,363,0.10989
1,402,0.101099
2,358,0.118681
1,402,0.092308
2,360,0.118681
1,394,0.092308
2,364,0.118681
1,385,0.0835171
2,385,0.10989
1,378,0.0747261
2,353,0.10989
1,396,0.0747261
2,375,0.101099
1,392,0.0747261
2,341,0.0835171
1,408,0.0659332
2,373,0.0747261
1,391,0.0571423
2,352,0.0659332
1,386,0.0571423
2,382,0.0571423
1,392,0.0571423
2,350,0.0571423
1,392,0.0571423
2,387,0.0483513
1,385,0.0483513
2,355,0.0483513
1,400,0.0483513
2,374,0.0395603
1,388,0.0483513
2,350,0.0395603
1,392,0.0483513
2,362,0.0307693
1,394,0.0571423
2,365,0.0307693
1,371,0.0483513
2,360,0.0307693
1,397,0.0571423
2,361,0.0307693
1,409,0.0571423
2,356,0.0307693
1,392,0.0659332
2,376,0.0395603
1,393,0.0747261
2,347,0.0483513
1,402,0.0747261
2,374,0.0571423
1,390,0.0747261
2,348,0.0571423
1,396,0.0747261
2,363,0.0571423
1,410,0.0747261
2,345,0.0659332
1,398,0.0835171
2,369,0.0747261
1,372,0.0835171
2,356,0.0835171
1,397,0.0835171
2,368,0.092308
1,393,0.0835171
2,361,0.101099
1,397,0.092308
2,365,0.101099
1,397,0.101099
2,360,0.10989
1,397,0.101099
2,364,0.10989
1,396,0.101099
2,388,0.10989
1,382,0.101099
2,353,0.10989
1,397,0.10989
2,374,0.10989
1,391,0.10989
2,349,0.101099
1,397,0.10989
2,365,0.101099
1,275,0.10989
2,348,0.092308
1,414,0.10989
2,347,0.0835171
1,402,0.10989
2,357,0.0747261
1,410,0.10989
2,347,0.0747261
1,398,0.118681
2,362,0.0747261
1,408,0.118681
2,350,0.0659332
1,395,0.118681
2,365,0.0659332
1,406,0.118681
2,350,0.0571423
1,397,0.118681
2,361,0.0483513
1,411,0.10989
2,346,0.0395603
1,399,0.10989
2,361,0.0395603
1,420,0.10989
2,328,0.0395603
1,400,0.101099
2,376,0.0395603
1,388,0.101099
2,358,0.0395603
1,394,0.101099
2,369,0.0395603
1,395,0.101099
2,361,0.0483513
1,398,0.092308
2,360,0.0483513
1,398,0.0835171
2,362,0.0571423
1,410,0.0747261
2,351,0.0571423
1,395,0.0747261
2,365,0.0659332
1,407,0.0747261
2,346,0.0747261
1,396,0.0659332
2,364,0.0835171
1,407,0.0659332
2,347,0.092308
1,393,0.0571423
2,379,0.092308
1,381,0.0571423
2,357,0.101099
1,397,0.0571423
2,376,0.10989
1,386,0.0571423
2,359,0.10989
1,396,0.0483513
2,370,0.118681
1,392,0.0483513
2,365,0.118681
1,409,0.0483513
2,347,0.127472
1,399,0.0483513
2,361,0.127472
1,408,0.0571423
2,348,0.118681
1,395,0.0571423
2,366,0.10989
1,398,0.0571423
2,360,0.10989
1,397,0.0659332
2,349,0.101099
1,411,0.0747261
2,348,0.092308
1,397,0.0747261
2,374,0.0835171
1,393,0.0835171
2,354,0.0835171
1,393,0.092308
2,380,0.0747261
1,384,0.101099
2,351,0.0747261
1,396,0.10989
2,365,0.0659332
1,408,0.118681
2,345,0.0571423
1,396,0.118681
2,369,0.0483513
1,406,0.118681
2,347,0.0395603
1,400,0.10989
2,374,0.0307693
1,391,0.10989
2,347,0.0307693
1,389,0.10989
2,344,0.0219784
1,391,0.10989
2,348,0.0219784
1,398,0.10989
2,368,0.0219784
1,402,0.101099
2,350,0.0307693
1,397,0.101099
2,365,0.0307693
1,406,0.092308
2,359,0.0307693
1,381,0.092308
2,361,0.0307693
1,410,0.0835171
2,348,0.0395603
1,397,0.0747261
2,362,0.0395603
1,409,0.0659332
2,345,0.0483513
1,396,0.0571423
2,364,0.0483513
1,414,0.0483513
2,326,0.0571423
1,401,0.0483513
2,375,0.0659332
1,395,0.0395603
2,344,0.0659332
1,400,0.0307693
2,365,0.0747261
1,404,0.0307693
2,349,0.0747261
1,397,0.0307693
2,365,0.0835171
1,406,0.0219784
2,462,0.0835171
1,322,0.0219784
2,343,0.0835171
1,400,0.0307693
2,375,0.092308
1,392,0.0307693
2,347,0.101099
1,398,0.0395603
2,361,0.101099
1,421,0.0395603
2,325,0.10989
1,402,0.0483513
2,372,0.10989
1,393,0.0659332
2,361,0.101099
1,397,0.0659332
2,365,0.101099
1,397,0.0747261
2,362,0.101099
1,401,0.0835171
2,358,0.101099
1,398,0.101099
2,365,0.092308
1,409,0.10989
2,343,0.092308
1,401,0.127472
2,365,0.0835171
1,407,0.145056
2,343,0.0835171
1,399,0.153847
2,365,0.0835171
1,403,0.162638
2,361,0.0835171
1,375,0.171429
2,375,0.0835171
1,390,0.18022
2,351,0.0835171
1,393,0.189011
2,375,0.0835171
1,393,0.189011
2,348,0.0747261
1,393,0.189011
2,366,0.0747261
1,407,0.197802
2,367,0.0659332
1,376,0.197802
2,372,0.0659332
1,403,0.189011
2,384,0.0659332
1,424,0.18022
2,362,0.0659332
1,344,0.18022
2,385,0.0659332
1,356,0.18022
2,342,0.0659332
1,384,0.171429
2,346,0.0659332
1,430,0.153847
2,338,0.0659332
1,354,0.145056
2,351,0.0659332
1,383,0.136263
2,368,0.0659332
1,375,0.127472
2,354,0.0747261
1,406,0.118681
2,334,0.0747261
1,399,0.101099
2,351,0.0747261
1,413,0.101099
2,326,0.0747261
1,408,0.0835171
2,347,0.0747261
1,373,0.0659332
2,368,0.0747261
1,398,0.0571423
2,329,0.0747261
1,395,0.0483513
2,352,0.0747261
1,377,0.0395603
2,353,0.0835171
1,417,0.0219784
2,343,0.0835171
1,378,0.0131874
2,375,0.0835171
1,387,0.00439644
2,327,0.0835171
1,382,-0.00439644
2,381,0.0835171
1,376,-0.00439644
2,375,0.0835171
1,358,-0.00439644
2,355,0.0747261
1,386,-0.00439644
2,379,0.0747261
1,339,-0.00439644
2,340,0.0747261
1,426,-0.00439644
2,342,0.0747261
1,373,0.00439644
2,374,0.0659332
1,356,0.00439644
2,347,0.0659332
1,395,0.0131874
2,343,0.0571423
1,410,0.0219784
2,376,0.0571423
1,356,0.0307693
2,374,0.0483513
1,365,0.0395603
2,354,0.0395603
1,419,0.0483513
2,313,0.0395603
1,400,0.0483513
2,342,0.0395603
1,425,0.0659332
2,327,0.0395603
1,415,0.0835171
2,313,0.0395603
1,409,0.092308
2,719,0.0395603
1,303,0.10989
2,252,0.0395603
1,293,0.118681
2,363,0.0395603
1,288,0.127472
2,346,0.0395603
1,375,0.145056
2,361,0.0483513
1,373,0.145056
2,371,0.0483513
1,395,0.153847
2,323,0.0571423
1,417,0.162638
2,344,0.0659332
1,378,0.171429
2,363,0.0571423
1,362,0.171429
2,378,0.0659332
1,397,0.171429
2,319,0.0747261
1,417,0.171429
2,351,0.0747261
1,352,0.162638
2,373,0.0835171
1,395,0.153847
2,327,0.0835171
1,413,0.153847
2,312,0.0835171
1,395,0.153847
2,378,0.092308
1,368,0.153847
2,374,0.101099
1,364,0.145056
2,354,0.101099
1,386,0.145056
2,375,0.101099
1,375,0.136263
2,379,0.101099
1,356,0.136263
2,369,0.10989
1,364,0.127472
2,355,0.10989
1,417,0.127472
2,349,0.10989
1,355,0.118681
2,369,0.10989
1,397,0.118681
2,326,0.10989
1,380,0.10989
2,346,0.10989
1,393,0.101099
2,377,0.10989
1,370,0.092308
2,371,0.10989
1,394,0.092308
2,324,0.10989
1,412,0.0835171
2,348,0.101099
1,365,0.0747261
2,375,0.101099
1,372,0.0659332
2,339,0.092308
1,422,0.0571423
2,325,0.092308
1,383,0.0483513
2,380,0.092308
1,360,0.0395603
2,371,0.0835171
1,365,0.0307693
2,352,0.0747261
1,385,0.0219784
2,380,0.0747261
1,376,0.0219784
2,368,0.0659332
1,399,0.0219784
2,320,0.0659332
1,394,0.0131874
2,350,0.0571423
1,402,0.0131874
2,1251,0.0395603
1,306,0.0131874
2,334,0.0307693
1,311,0.0131874
2,224,0.0307693
1,324,0.0131874
2,343,0.0307693
1,306,0.0219784
2,324,0.0219784
1,325,0.0307693
2,332,0.0219784
1,327,0.0307693
2,251,0.0219784
1,312,0.0307693
2,316,0.0219784
1,359,0.0395603
2,324,0.0219784
1,404,0.0395603
2,324,0.0219784
1,410,0.0483513
2,319,0.0219784
1,407,0.0483513
2,324,0.0219784
1,404,0.0571423
2,323,0.0219784
1,401,0.0659332
2,302,0.0307693
1,424,0.0659332
2,350,0.0219784
1,406,0.0747261
2,325,0.0307693
1,401,0.0835171
2,335,0.0307693
1,391,0.0835171
2,370,0.0307693
1,402,0.092308
2,310,0.0395603
1,406,0.092308
2,366,0.0395603
1,410,0.101099
2,335,0.0483513
1,332,0.101099
2,385,0.0483513
1,405,0.118681
2,332,0.0483513
1,407,0.118681
2,320,0.0483513
1,435,0.127472
2,334,0.0483513
1,420,0.136263
2,333,0.0483513
1,358,0.145056
2,374,0.0483513
1,406,0.145056
2,345,0.0571423
1,413,0.153847
2,316,0.0571423
1,403,0.153847
2,371,0.0659332
1,396,0.153847
2,313,0.0747261
1,404,0.153847
2,400,0.0835171
1,348,0.153847
2,384,0.0835171
1,338,0.145056
2,348,0.0835171
1,411,0.136263
2,2228,0.10989
1,14,0.136263
2,247,0.118681
1,200,0.127472
2,216,0.118681
1,171,0.127472
2,202,0.127472
1,201,0.136263
2,183,0.127472
1,198,0.136263
2,344,0.136263
1,1517,0.136263
2,18,0.153847
1,13,0.136263
2,13,0.153847
1,394,0.145056
2,348,0.171429
1,434,0.145056
2,344,0.171429
1,420,0.153847
2,346,0.18022
1,401,0.153847
2,1512,0.189011
1,17,0.171429
2,13,0.189011
1,238,0.171429
2,425,0.197802
1,357,0.171429
2,400,0.197802
1,331,0.18022
2,311,0.189011
1,1379,0.189011
2,17,0.189011
1,13,0.206593
2,154,0.189011
1,393,0.206593
2,341,0.189011
1,401,0.215385
2,357,0.189011
1,390,0.224176
2,357,0.18022
1,384,0.232967
2,690,0.171429
1,77,0.232967
2,367,0.162638
1,392,0.241758
2,361,0.153847
1,389,0.241758
2,389,0.145056
1,398,0.241758
2,304,0.136263
1,376,0.241758
2,361,0.127472
1,386,0.241758
2,325,0.118681
1,392,0.241758
2,344,0.118681
1,384,0.241758
2,348,0.10989
1,401,0.241758
2,335,0.10989
1,389,0.232967
2,335,0.101099
1,412,0.232967
2,341,0.092308
1,407,0.224176
2,350,0.092308
1,383,0.215385
2,361,0.092308
1,391,0.206593
2,351,0.092308
1,436,0.197802
2,313,0.092308
1,412,0.189011
2,345,0.092308
1,406,0.18022
2,340,0.092308
1,409,0.171429
2,355,0.092308
1,393,0.162638
2,344,0.101099
1,409,0.153847
2,338,0.101099
1,398,0.136263
2,371,0.10989
1,420,0.127472
2,315,0.10989
1,388,0.118681
2,362,0.118681
1,378,0.118681
2,353,0.118681
1,407,0.10989
2,341,0.127472
1,399,0.10989
2,301,0.127472
1,393,0.101099
2,375,0.127472
1,383,0.101099
2,346,0.127472
1,401,0.101099
2,349,0.136263
1,407,0.101099
2,342,0.127472
1,401,0.101099
2,355,0.127472
1,394,0.10989
2,353,0.127472
1,406,0.10989
2,338,0.127472
1,406,0.118681
2,347,0.127472
1,402,0.127472
2,345,0.118681
1,391,0.127472
2,365,0.10989
1,385,0.136263
2,344,0.10989
1,387,0.145056
2,363,0.101099
1,405,0.145056
2,336,0.101099
1,420,0.145056
2,335,0.092308
1,404,0.153847
2,370,0.092308
1,389,0.153847
2,359,0.092308
1,400,0.153847
2,359,0.092308
1,393,0.153847
2,369,0.092308
1,408,0.153847
2,313,0.101099
1,377,0.153847
2,341,0.101099
1,410,0.153847
2,315,0.101099
1,380,0.145056
2,339,0.10989
1,401,0.136263
2,306,0.10989
1,402,0.127472
2,317,0.118681
1,390,0.118681
2,330,0.118681
1,387,0.10989
2,337,0.118681
1,402,0.101099
2,339,0.127472
1,398,0.092308
2,356,0.136263
1,387,0.0747261
2,361,0.136263
1,397,0.0659332
2,342,0.136263
1,397,0.0571423
2,356,0.136263
1,393,0.0571423
2,352,0.136263
1,406,0.0571423
2,347,0.136263
1,380,0.0483513
2,372,0.145056
1,363,0.0483513
2,366,0.136263
1,408,0.0483513
2,338,0.136263
1,402,0.0395603
2,355,0.127472
1,386,0.0395603
2,359,0.127472
1,387,0.0395603
2,352,0.127472
1,2641,0.0395603
2,15,0.127472
1,13,0.0483513
2,13,0.127472
1,12,0.0571423
2,13,0.118681
1,13,0.0571423
2,368,0.127472
1,391,0.0659332
2,354,0.118681
1,446,0.0747261
2,275,0.127472
1,406,0.0835171
2,363,0.118681
1,387,0.0835171
2,364,0.118681
1,387,0.0835171
2,355,0.118681
1,408,0.092308
2,358,0.127472
1,383,0.101099
2,361,0.118681
1,401,0.101099
2,345,0.118681
1,405,0.101099
2,363,0.10989
1,408,0.101099
2,332,0.118681
1,402,0.101099
2,358,0.118681
1,397,0.101099
2,359,0.118681
1,405,0.101099
2,338,0.10989
1,391,0.092308
2,375,0.10989
1,381,0.092308
2,359,0.101099
1,400,0.092308
2,360,0.101099
1,382,0.092308
2,361,0.101099
1,400,0.0835171
2,360,0.101099
1,397,0.0835171
2,372,0.092308
1,381,0.0835171
2,362,0.092308
1,411,0.0835171
2,338,0.092308
1,398,0.0835171
2,331,0.0835171
1,382,0.0835171
2,330,0.0835171
1,402,0.0835171
2,305,0.0835171
1,404,0.0835171
2,324,0.0835171
1,388,0.0835171
2,303,0.0747261
1,381,0.0835171
2,337,0.0747261
1,386,0.0835171
2,341,0.0747261
1,382,0.0747261
2,343,0.0659332
1,371,0.0747261
2,363,0.0659332
1,391,0.0747261
2,356,0.0659332
1,380,0.0747261
2,353,0.0659332
1,399,0.0659332
2,344,0.0659332
1,402,0.0659332
2,336,0.0571423
1,399,0.0571423
2,354,0.0571423
1,374,0.0571423
2,359,0.0483513
1,393,0.0483513
2,337,0.0395603
1,401,0.0483513
2,346,0.0395603
1,381,0.0483513
2,369,0.0395603
1,380,0.0483513
2,358,0.0395603
1,389,0.0483513
2,352,0.0395603
1,382,0.0483513
2,346,0.0307693
1,390,0.0395603
2,359,0.0307693
1,386,0.0395603
2,351,0.0307693
1,2740,0.0395603
2,15,0.0219784
1,13,0.0307693
2,12,0.0219784
1,13,0.0307693
2,12,0.0219784
1,987,0.0219784
2,161,0.0219784
1,174,0.0219784
2,190,0.0131874
1,178,0.0219784
2,189,0.0131874
1,380,0.0219784
2,1397,0.00439644
1,377,0.0131874
2,360,0.00439644
1,378,0.0131874
2,350,0.00439644
1,402,0.00439644
2,343,0.00439644
1,395,0.00439644
2,1486,-0.0131874
1,365,-0.00439644
2,360,-0.0131874
1,380,-0.0131874
2,352,-0.0131874
1,390,-0.0131874
2,1489,-0.0131874
1,374,-0.0219784
2,340,-0.0131874
1,408,-0.0219784
2,352,-0.0219784
1,404,-0.0219784
2,328,-0.0219784
1,407,-0.0219784
2,390,-0.0219784
1,529,-0.0219784
2,352,-0.0219784
1,409,-0.0307693
2,347,-0.0307693
1,1232,-0.0307693
2,19,-0.0307693
1,15,-0.0307693
2,254,-0.0395603
1,416,-0.0395603
2,338,-0.0395603
1,434,-0.0395603
2,325,-0.0395603
1,431,-0.0483513
2,321,-0.0395603
1,399,-0.0483513
2,332,-0.0483513
1,421,-0.0571423
2,340,-0.0483513
1,408,-0.0571423
2,340,-0.0483513
1,399,-0.0571423
2,352,-0.0483513
1,398,-0.0571423
2,358,-0.0571423
1,391,-0.0571423
2,370,-0.0571423
1,367,-0.0571423
2,356,-0.0571423
1,382,-0.0659332
2,361,-0.0571423
1,394,-0.0659332
2,341,-0.0571423
1,415,-0.0747261
2,325,-0.0571423
1,395,-0.0747261
2,357,-0.0571423
1,392,-0.0747261
2,350,-0.0659332
1,400,-0.0747261
2,343,-0.0659332
1,398,-0.0835171
2,354,-0.0659332
1,385,-0.0835171
2,356,-0.0747261
1,399,-0.0835171
2,348,-0.0747261
1,397,-0.092308
2,362,-0.0747261
1,366,-0.092308
2,344,-0.0747261
1,402,-0.092308
2,368,-0.0747261
1,391,-0.101099
2,350,-0.0747261
1,400,-0.101099
2,345,-0.0747261
1,402,-0.101099
2,345,-0.0659332
1,394,-0.10989
2,346,-0.0659332
1,396,-0.10989
2,359,-0.0659332
1,459,-0.10989
2,306,-0.0571423
1,366,-0.10989
2,343,-0.0571423
1,397,-0.10989
2,349,-0.0483513
1,413,-0.118681
2,332,-0.0395603
1,401,-0.127472
2,341,-0.0307693
1,405,-0.127472
2,358,-0.0307693
1,402,-0.136263
2,360,-0.0307693
1,395,-0.136263
2,356,-0.0219784
1,402,-0.145056
2,349,-0.0219784
1,407,-0.145056
2,344,-0.0219784
1,391,-0.145056
2,351,-0.0219784
1,416,-0.153847
2,349,-0.0307693
1,394,-0.145056
2,361,-0.0307693
1,389,-0.145056
2,360,-0.0307693
1,405,-0.145056
2,345,-0.0307693
1,425,-0.136263
2,325,-0.0307693
1,413,-0.136263
2,348,-0.0395603
1,402,-0.145056
2,364,-0.0483513
1,387,-0.136263
2,353,-0.0483513
1,409,-0.136263
2,319,-0.0483513
1,425,-0.136263
2,330,-0.0571423
1,405,-0.127472
2,361,-0.0571423
1,391,-0.127472
2,379,-0.0659332
1,375,-0.118681
2,359,-0.0659332
1,393,-0.10989
2,349,-0.0659332
1,391,-0.101099
2,351,-0.0659332
1,394,-0.101099
2,378,-0.0659332
1,467,-0.092308
2,310,-0.0659332
1,382,-0.0835171
2,1554,-0.0659332
1,17,-0.0747261
2,12,-0.0659332
1,13,-0.0659332
2,347,-0.0571423
1,401,-0.0571423
2,358,-0.0571423
1,384,-0.0483513
2,354,-0.0571423
1,405,-0.0483513
2,345,-0.0483513
1,1648,-0.0483513
2,18,-0.0483513
1,14,-0.0395603
2,12,-0.0571423
1,278,-0.0307693
2,354,-0.0483513
1,399,-0.0307693
2,350,-0.0571423
1,399,-0.0219784
2,341,-0.0483513
1,1469,-0.0131874
2,20,-0.0571423
1,13,-0.0131874
2,61,-0.0571423
1,404,-0.0131874
2,345,-0.0571423
1,409,-0.0131874
2,346,-0.0571423
1,405,-0.0219784
2,359,-0.0571423
1,391,-0.0219784
2,350,-0.0659332
1,668,-0.0307693
2,78,-0.0747261
1,394,-0.0307693
2,382,-0.0747261
1,380,-0.0307693
2,347,-0.0835171
1,388,-0.0307693
2,376,-0.092308
1,405,-0.0307693
2,317,-0.10989
1,426,-0.0395603
2,321,-0.118681
1,390,-0.0395603
2,348,-0.127472
1,400,-0.0395603
2,325,-0.136263
1,400,-0.0483513
2,316,-0.153847
1,399,-0.0571423
2,347,-0.162638
1,389,-0.0571423
2,313,-0.171429
1,402,-0.0659332
2,341,-0.18022
1,398,-0.0747261
2,418,-0.18022
1,353,-0.0747261
2,348,-0.189011
1,410,-0.0747261
2,340,-0.197802
1,304,-0.0835171
2,347,-0.206593
1,388,-0.0835171
2,370,-0.206593
1,384,-0.092308
2,353,-0.206593
1,401,-0.092308
2,346,-0.206593
1,404,-0.101099
2,338,-0.206593
1,402,-0.101099
2,353,-0.206593
1,390,-0.092308
2,368,-0.197802
1,383,-0.092308
2,363,-0.189011
1,385,-0.092308
2,362,-0.18022
1,384,-0.101099
2,364,-0.171429
1,387,-0.101099
2,362,-0.171429
1,383,-0.10989
2,332,-0.153847
1,412,-0.118681
2,361,-0.153847
1,384,-0.118681
2,353,-0.145056
1,412,-0.118681
2,346,-0.136263
1,396,-0.118681
2,367,-0.127472
1,387,-0.127472
2,355,-0.118681
1,402,-0.127472
2,350,-0.118681
1,404,-0.136263
2,341,-0.10989
1,393,-0.145056
2,361,-0.10989
1,390,-0.145056
2,370,-0.10989
1,380,-0.153847
2,358,-0.101099
1,417,-0.162638
2,311,-0.10989
1,417,-0.162638
2,342,-0.10989
1,400,-0.162638
2,356,-0.10989
1,398,-0.171429
2,348,-0.118681
1,386,-0.171429
2,343,-0.10989
1,383,-0.171429
2,359,-0.118681
1,375,-0.18022
2,354,-0.118681
1,378,-0.189011
2,357,-0.10989
1,381,-0.189011
2,350,-0.10989
1,384,-0.197802
2,331,-0.118681
1,390,-0.197802
2,328,-0.118681
1,406,-0.197802
2,229,-0.127472
1,371,-0.189011
2,355,-0.127472
1,395,-0.189011
2,329,-0.127472
1,407,-0.18022
2,340,-0.118681
1,391,-0.189011
2,320,-0.118681
1,378,-0.189011
2,345,-0.10989
1,388,-0.18022
2,351,-0.10989
1,393,-0.18022
2,344,-0.10989
1,397,-0.171429
2,345,-0.101099
1,393,-0.162638
2,354,-0.10989
1,543,-0.153847
2,182,-0.101099
1,394,-0.153847
2,325,-0.101099
1,2764,-0.127472
2,305,-0.0835171
1,184,-0.118681
2,193,-0.0835171
1,178,-0.118681
2,181,-0.0747261
1,139,-0.10989
2,474,-0.0747261
1,184,-0.101099
2,188,-0.0747261
1,195,-0.101099
2,198,-0.0747261
1,202,-0.092308
2,172,-0.0747261
1,341,-0.0835171
2,320,-0.0747261
1,399,-0.0835171
2,340,-0.0747261
1,390,-0.0835171
2,339,-0.0747261
1,380,-0.0747261
2,339,-0.0747261
1,385,-0.0659332
2,347,-0.0835171
1,391,-0.0571423
2,351,-0.0835171
1,395,-0.0571423
2,306,-0.0835171
1,359,-0.0483513
2,344,-0.092308
1,414,-0.0483513
2,319,-0.092308
1,390,-0.0483513
2,348,-0.092308
1,399,-0.0483513
2,323,-0.101099
1,384,-0.0483513
2,345,-0.101099
1,370,-0.0571423
2,355,-0.101099
1,397,-0.0571423
2,355,-0.10989
1,413,-0.0659332
2,300,-0.118681
1,414,-0.0659332
2,335,-0.118681
1,396,-0.0835171
2,359,-0.136263
1,387,-0.0835171
2,356,-0.136263
1,406,-0.101099
2,335,-0.136263
1,412,-0.10989
2,344,-0.136263
1,389,-0.10989
2,353,-0.136263
1,396,-0.118681
2,368,-0.145056
1,388,-0.127472
2,357,-0.145056
1,408,-0.145056
2,349,-0.145056
1,398,-0.153847
2,354,-0.145056
1,380,-0.171429
2,380,-0.136263
1,354,-0.171429
2,371,-0.136263
1,389,-0.18022
2,367,-0.136263
1,379,-0.189011
2,346,-0.127472
1,397,-0.197802
2,341,-0.118681
1,412,-0.215385
2,344,-0.10989
1,384,-0.215385
2,360,-0.10989
1,393,-0.206593
2,361,-0.101099
1,401,-0.206593
2,359,-0.101099
1,399,-0.206593
2,371,-0.092308
1,400,-0.206593
2,354,-0.092308
1,399,-0.206593
2,389,-0.092308
1,358,-0.215385
2,364,-0.0835171
1,405,-0.206593
2,349,-0.0835171
1,403,-0.206593
2,352,-0.0835171
1,410,-0.197802
2,350,-0.0747261
1,397,-0.189011
2,360,-0.0747261
1,408,-0.189011
2,353,-0.0747261
1,390,-0.18022
2,368,-0.0747261
1,407,-0.171429
2,346,-0.0747261
1,364,-0.162638
2,371,-0.0747261
1,396,-0.153847
2,350,-0.0747261
1,394,-0.136263
2,375,-0.0747261
1,400,-0.127472
2,329,-0.0835171
1,400,-0.127472
2,371,-0.092308
1,396,-0.118681
2,355,-0.092308
1,409,-0.10989
2,348,-0.092308
1,395,-0.092308
2,383,-0.092308
1,394,-0.0835171
2,345,-0.092308
1,396,-0.0747261
2,368,-0.092308
1,392,-0.0747261
2,365,-0.092308
1,394,-0.0659332
2,362,-0.092308
1,396,-0.0571423
2,370,-0.092308
1,406,-0.0483513
2,352,-0.101099
1,397,-0.0483513
2,376,-0.101099
1,382,-0.0395603
2,356,-0.101099
1,408,-0.0483513
2,352,-0.101099
1,393,-0.0483513
2,365,-0.101099
1,407,-0.0483513
2,353,-0.101099
1,401,-0.0395603
2,389,-0.101099
1,377,-0.0483513
2,372,-0.101099
1,377,-0.0483513
2,357,-0.101099
1,411,-0.0571423
2,346,-0.101099
1,401,-0.0659332
2,357,-0.092308
1,399,-0.0835171
2,360,-0.092308
1,405,-0.092308
2,351,-0.092308
1,373,-0.101099
2,359,-0.092308
1,340,-0.10989
2,348,-0.092308
1,400,-0.127472
2,370,-0.092308
1,396,-0.145056
2,349,-0.092308
1,398,-0.162638
2,360,-0.092308
1,398,-0.171429
2,381,-0.101099
1,388,-0.171429
2,352,-0.101099
1,397,-0.18022
2,363,-0.101099
1,374,-0.189011
2,370,-0.101099
1,385,-0.197802
2,355,-0.101099
1,398,-0.197802
2,346,-0.101099
1,407,-0.197802
2,4925,-0.118681
1,190,-0.145056
2,190,-0.118681
1,197,-0.145056
2,205,-0.118681
1,199,-0.136263
2,675,-0.118681
1,16,-0.136263
2,340,-0.118681
1,171,-0.118681
2,203,-0.118681
1,198,-0.10989
2,197,-0.118681
1,210,-0.10989
2,210,-0.118681
1,197,-0.10989
2,220,-0.118681
1,161,-0.10989
2,185,-0.118681
1,238,-0.10989
2,555,-0.127472
1,179,-0.101099
2,211,-0.127472
1,200,-0.092308
2,197,-0.127472
1,209,-0.092308
2,200,-0.127472
1,203,-0.092308
2,180,-0.127472
1,342,-0.092308
2,372,-0.127472
1,389,-0.092308
2,359,-0.136263
1,405,-0.0835171
2,369,-0.136263
1,392,-0.0835171
2,359,-0.136263
1,412,-0.0835171
2,368,-0.127472
1,406,-0.092308
2,347,-0.118681
1,413,-0.092308
2,373,-0.118681
1,380,-0.092308
2,361,-0.10989
1,405,-0.101099
2,368,-0.101099
1,399,-0.10989
2,357,-0.092308
1,407,-0.118681
2,366,-0.0835171
1,390,-0.118681
2,359,-0.0835171
1,418,-0.127472
2,357,-0.0747261
1,391,-0.127472
2,358,-0.0747261
1,421,-0.136263
2,366,-0.0747261
1,390,-0.145056
2,363,-0.0659332
1,420,-0.145056
2,352,-0.0659332
1,403,-0.153847
2,375,-0.0659332
1,384,-0.153847
2,360,-0.0659332
1,416,-0.162638
2,345,-0.0659332
1,415,-0.153847
2,366,-0.0747261
1,392,-0.153847
2,354,-0.0835171
1,411,-0.153847
2,348,-0.0835171
1,411,-0.145056
2,360,-0.092308
1,419,-0.145056
2,356,-0.101099
1,405,-0.127472
2,362,-0.101099
1,420,-0.127472
2,352,-0.10989
1,395,-0.118681
2,358,-0.118681
1,460,-0.10989
2,291,-0.118681
1,410,-0.101099
2,360,-0.127472
1,417,-0.101099
2,351,-0.127472
1,406,-0.092308
2,354,-0.127472
1,413,-0.0835171
2,352,-0.136263
1,425,-0.0835171
2,335,-0.136263
1,409,-0.0835171
2,367,-0.136263
